config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
cfdcaf284f0baa,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",33,0.30303030303030304,2.3492597991363295,-1.164242842221225,-0.09954507211287517,0.8773232412780694,-3.2849873797248805,7.893786945826118,0.18681529387907542,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4f059d9cf0247f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",178,0.30337078651685395,2.3486191992303698,-1.166158592455621,-0.09987768935987107,0.8770554767823507,-17.77822870605705,23.85947600068607,0.18595365450559936,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
85a02f605fa04a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0, ""weekday_filter"": ""weekdays""}",149,0.30201342281879195,2.350438421147069,-1.1602779304988018,-0.09999446859233091,0.8765284573650172,-14.899175820257305,23.22970899964239,0.17264622087147552,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
6fa1525c36230d,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""london"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",78,0.44871794871794873,1.2835650587593583,-1.2292171137181582,-0.10168665170901625,0.8499411905920301,-7.931558833303267,16.46018952964475,0.2803845280473467,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
358a4a0b99a796,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""slow_ema"": 144}",77,0.36363636363636365,1.8069772782032156,-1.193617783748177,-0.10249230667494336,0.8650662370705725,-7.891907613970639,18.729439548057226,0.22558704949577846,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
e318778ba50231,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",60,0.3,2.354786946986268,-1.1556679072335578,-0.10253145096761011,0.8732564082938592,-6.151887058056607,12.028237317059336,0.17793328902668853,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b74a8b5542f5ce,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",160,0.35,1.839334105354239,-1.1490056907015758,-0.10308676208204051,0.8619719468134944,-16.49388193312648,29.17110595758234,0.1757705016239708,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
494db6dc80a1ac,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",144,0.3472222222222222,1.8428842264397542,-1.1389185940964517,-0.10357039252138006,0.8606915124016083,-14.914136523078728,25.225958454992398,0.16945749630805013,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
da3a5678e7e29c,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",26,0.3076923076923077,2.290597419586205,-1.169584146753622,-0.10491289557213695,0.8704318542788216,-2.727735284875561,11.8095006244414,0.21210390046681094,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
948cc8e6072849,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu"", ""window"": 20}",112,0.3482142857142857,1.836574644829259,-1.1440277589046826,-0.10613942189018491,0.8576572611317089,-11.88761525170071,27.958981391092987,0.17592859538972624,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
acd464abcb2bed,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",101,0.3564356435643564,1.8401321529875843,-1.1847438195091884,-0.10657020554994279,0.8602282609273504,-10.763590760544222,24.341869228343068,0.19215739044190389,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
264a9e2e43d274,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",189,0.30687830687830686,2.3275152370269567,-1.1899005565328833,-0.11048195321822338,0.866041219758212,-20.88108915824422,25.361700945479235,0.20699884426249018,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
2133606cdd1afb,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",68,0.29411764705882354,2.343298081525729,-1.135068926726307,-0.11201980665217881,0.8601893485461859,-7.61734685234816,9.227244274346582,0.16499873111562008,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
5f3680ba82e089,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",68,0.29411764705882354,2.343298081525729,-1.135068926726307,-0.11201980665217881,0.8601893485461859,-7.61734685234816,9.227244274346582,0.16499873111562008,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
230e3d6b923ee1,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",68,0.29411764705882354,2.343298081525729,-1.135068926726307,-0.11201980665217881,0.8601893485461859,-7.61734685234816,9.227244274346582,0.16499873111562008,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
4e1e055df3d1c4,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.0, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",68,0.29411764705882354,2.343298081525729,-1.135068926726307,-0.11201980665217881,0.8601893485461859,-7.61734685234816,9.227244274346582,0.16499873111562008,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
8d9c15441f2ff2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0}",163,0.3496932515337423,1.8327674444416184,-1.1584693581143413,-0.1124540345211529,0.8507301043027173,-18.330007626947925,32.45457081281526,0.18847418407358163,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c9c56fa6b809d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",156,0.34615384615384615,1.847489023252405,-1.1505177667373803,-0.11274618558706997,0.8501237028685207,-17.588404951582916,35.33153567256548,0.176419841497636,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
af8e455b2ec780,roc_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 12, ""rr"": 2.0, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 0.01}",47,0.3404255319148936,1.8678161065625332,-1.1355781550846344,-0.11314606601325798,0.8489368302829821,-5.317865102623125,13.0183472727482,0.1453164420533419,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
080adea2395c40,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",152,0.3355263157894737,1.889169791337246,-1.1248250514533051,-0.11355046604331752,0.8480760809299179,-17.259670838584263,24.59830988530992,0.14229161446777566,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
8be2d31b7ea385,atr_expansion_breakout,long,"{""atr_mean_window"": 192, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 77, ""rr"": 2.5, ""sl_atr"": 2.25}",31,0.2903225806451613,2.365974871202472,-1.1283372865770844,-0.1138595633507616,0.8578098255377843,-3.5296464638736094,8.471008045271716,0.15165788201609623,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
760e7603844551,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",97,0.35051546391752575,1.8532992039963954,-1.1767521274278148,-0.11467227929974086,0.8499608353295784,-11.123211092074863,18.719798581590894,0.1903776581364636,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b9c744e2545270,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",311,0.3504823151125402,1.833432581609675,-1.1680903989237814,-0.11610967584292367,0.8469614021887615,-36.11010918714926,51.25151466616407,0.19506494880545874,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a14cffbd3d42b2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",173,0.30057803468208094,2.3435494142444124,-1.1735434463730596,-0.11638258653428189,0.858208706229371,-20.134187470430767,26.67971924208673,0.1964928912000483,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c7933c287653e0,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.5, ""window"": 80, ""zscore_threshold"": 2.0}",157,0.2929936305732484,2.36354697253579,-1.14545577354521,-0.11734031927943918,0.8551075975049176,-18.42243012687195,20.799873401297006,0.16662239845457397,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
f84029a4a1aaf7,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",61,0.29508196721311475,2.354786946986268,-1.1522659927345793,-0.11739791216121467,0.8554663373918889,-7.1612726418340955,13.037622900836825,0.17520926336613576,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
136655166243ef,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",178,0.4157303370786517,1.338929498479094,-1.154658150258924,-0.11799811651390521,0.8250925481647032,-21.003664739475127,32.30060873749127,0.17758933542575395,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
b108a6d22cc0cc,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",16,0.4375,1.3617416004057128,-1.269121734037288,-0.11811902521847502,0.8345396091372836,-1.8899044034956003,7.963539582055213,0.24713280862672157,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c6a30bea034cf0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.25, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",230,0.3130434782608696,2.111495569518534,-1.1370555231676347,-0.1201177898050079,0.8462212205886573,-27.627091655151816,41.859603002356046,0.1599687170276749,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
228e37549dffe1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",174,0.2988505747126437,2.34284993142001,-1.1709850516929015,-0.12087344754421514,0.8527792669976461,-21.031979872693434,25.384145593089563,0.1946737078061453,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
2c3ecd9525d6c5,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 1.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",121,0.4214876033057851,1.313133541369403,-1.1732640813926098,-0.1252783065094475,0.81542731539603,-15.158675087643147,18.295880958935,0.21330355909291976,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c48b6b04ed53c4,macd_momentum,both,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",382,0.3403141361256545,1.8559806518869761,-1.1486437219139878,-0.12612757376182723,0.8335485738741502,-48.180733177018,59.797423723281064,0.1686507933952451,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
a78881149f2bb8,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""weekday_filter"": ""weekdays"", ""window"": 20}",135,0.34074074074074073,1.8402673707976405,-1.1444466189317373,-0.12743296317209743,0.8310998624742391,-17.203450028233153,35.29125160692345,0.17231293814273219,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
be3f7049ee490b,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""weekday_filter"": ""weekdays""}",127,0.33858267716535434,1.8587312040034523,-1.1445211647552078,-0.12767193753770872,0.83134622908773,-16.214336067289008,29.276603854332027,0.17111567362553573,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
2a68b851b0d97e,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.5}",68,0.29411764705882354,2.3619576352052354,-1.1654558740185712,-0.12798131248215763,0.8444326693171447,-8.702729248786719,14.92799058241252,0.1678793537870954,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c9b45026ca3fae,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",151,0.2980132450331126,2.328235026028499,-1.1785192764181274,-0.13346004721217888,0.838680946311951,-20.15246712903901,23.92575095644326,0.20584733669122465,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
70d3fa21455da8,zscore_reversion,short,"{""atr_window"": 11, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",168,0.2916666666666667,2.353352644902567,-1.1584512080942546,-0.13417508430351474,0.8364854323557495,-22.541414162990478,24.79255074361659,0.1808390690901907,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
fc549210a3f7f3,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",72,0.3472222222222222,1.8441905488336372,-1.1872376165429064,-0.13465839245382882,0.8262477585984649,-9.695404256675676,17.84930584718569,0.18739493243326183,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
787e1a403fe947,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",62,0.2903225806451613,2.354786946986268,-1.1532293203832968,-0.13477298469535873,0.8353255643360168,-8.35592505111224,14.232275310114968,0.17605971989661734,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
642865f7384aa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",62,0.2903225806451613,2.354786946986268,-1.1532293203832968,-0.13477298469535873,0.8353255643360168,-8.35592505111224,14.232275310114968,0.17605971989661734,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
1c73d45b9d9b9a,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",280,0.2892857142857143,2.358034624393319,-1.1511588863713609,-0.1359993350430072,0.8337711235458528,-38.07981381204202,48.497179685678034,0.17068464204536435,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
75eafbe618a52e,bollinger_reentry,long,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",17,0.4117647058823529,1.348056531173016,-1.1756554193267423,-0.13647991029743006,0.8026497869260887,-2.320158475056311,7.300652395569498,0.19353884771621513,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
92a9a382a3364a,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.5, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 48}",198,0.2828282828282828,2.3701291892745866,-1.1274472544091694,-0.13823371478144017,0.8290399675474853,-27.370275526725152,44.19723185578479,0.1495138427629484,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
31162ac1434d17,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",56,0.2857142857142857,2.3462652998333846,-1.1331161415873479,-0.1390071583242814,0.8282523613322014,-7.784400866159759,15.242718435492774,0.16219393688719713,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
348659e3b9a554,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",56,0.2857142857142857,2.3462652998333846,-1.1331161415873479,-0.1390071583242814,0.8282523613322014,-7.784400866159759,15.242718435492774,0.16219393688719713,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
43359bcdd049c9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",106,0.29245283018867924,2.3508461579434963,-1.1682475886042394,-0.1390786627270714,0.8317441337735273,-14.742338249069567,29.74863849662651,0.18498907508123338,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d6bc7b9a3a273e,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",105,0.29523809523809524,2.3371316066989576,-1.176436519753398,-0.13909735861032135,0.8322324491038356,-14.605222654083743,16.27268710946396,0.1995749585801937,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
3458e496ee773b,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 96}",168,0.34523809523809523,1.826370466748584,-1.1773426749327591,-0.14034647125705718,0.8179397192647323,-23.578207171185607,27.37748037763591,0.20820180803749472,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
78dd96bfb28fe3,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",96,0.2916666666666667,2.3464064725234137,-1.1646523929002972,-0.14059355715171487,0.829575740305686,-13.496981486564627,15.051585422881164,0.18659679728178702,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
848e991f4449ae,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25}",96,0.2916666666666667,2.3464064725234137,-1.1646523929002972,-0.14059355715171487,0.829575740305686,-13.496981486564627,15.051585422881164,0.18659679728178702,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
9df4bfe056c3b2,macd_momentum,short,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",209,0.3444976076555024,1.813743346559757,-1.1677381193694185,-0.14062488708759752,0.8162859174695176,-29.390601401307883,29.528166424316787,0.20251873298037204,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
47cd2db5353573,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",208,0.2932692307692308,2.3431495398664506,-1.1714363712674738,-0.14071646463685178,0.8300300246172096,-29.26902464446517,35.08990406660813,0.19228132833973385,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
671dce7450cb57,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 17, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 1.75}",20,0.3,2.351009325584688,-1.208883990067122,-0.1409159953715792,0.8334756962036001,-2.818319907431584,9.6363842893124,0.22272048162562869,insufficient,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
cd9413b3a30193,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",171,0.4093567251461988,1.336103067989614,-1.1672320487481678,-0.14247498341691223,0.793340131735299,-24.36322216429199,34.04120436543413,0.18816290145052914,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
bf7078d02282e4,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",182,0.34065934065934067,1.8357825799436487,-1.1646702309853798,-0.1425379547348317,0.8143830254008827,-25.94190776173937,29.030625097295342,0.19193086206022147,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
6266037ed2de83,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",266,0.41353383458646614,1.3434809331826407,-1.192552918488381,-0.14381711516577786,0.7943683541019076,-38.25535263409691,43.66314225883806,0.21948015585047018,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
355094bfa3acd6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",69,0.4057971014492754,1.3588896479524109,-1.1709233004572392,-0.14433253878375807,0.7925559242345409,-9.958945176079308,17.58500046586796,0.20543159601425443,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
0e819617f793aa,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 1.75}",80,0.3625,1.7742159286155896,-1.2357949365315928,-0.1446659979157392,0.8163715930160721,-11.573279833259136,22.45222417179832,0.24478388676917237,very_weak,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
ac581383e2410e,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",398,0.3341708542713568,1.853534247531981,-1.1486212561528053,-0.14538838683100513,0.8098965200340499,-57.86457795874004,66.94159489792216,0.1709736938480696,meaningful,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
d1dff840469637,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",183,0.33879781420765026,1.8378264452766964,-1.1621742976890836,-0.1457806033509505,0.8102882648265104,-26.677850413223943,29.158785917860857,0.1865718733542066,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
c9acdbe4626a97,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",214,0.3411214953271028,1.8314232043220304,-1.1696008946791179,-0.14588706651517488,0.8106899106391111,-31.219832234247427,35.03931137633443,0.19479681913344155,exploratory,0.0005,0.0002,F01,2024-04-25 08:30:00+00:00,2024-10-25 08:30:00+00:00
