config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
b3e34905b18436,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",159,0.2138364779874214,2.356658140724652,-1.151790209199293,-0.40155597085077666,0.5565345226564535,-63.84739936527349,67.13396129043097,0.17291096266782127,exploratory,0.0005,0.0002
f3b959fbe94842,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 1.75, ""std_mult"": 2.5, ""window"": 60}",30,0.26666666666666666,2.236328148990863,-1.2289038465596924,-0.30484198107954436,0.6617362605489874,-9.14525943238633,10.635720696465551,0.2777843301580691,very_weak,0.0005,0.0002
250ae39bdc95d6,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 89}",105,0.3333333333333333,1.8042590689525562,-1.1928545409518212,-0.19381667098369512,0.7562779060692821,-20.350750453287986,32.10416407340492,0.22447682980778336,exploratory,0.0005,0.0002
85298133f22b01,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",167,0.33532934131736525,2.331190707951123,-1.1724371365943598,0.002432080738257162,1.0031209148122477,0.4061574832889461,21.793568736217146,0.19821334224819756,exploratory,0.0005,0.0002
07aac86692e2d6,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 20}",191,0.3717277486910995,1.8517198505992059,-1.1440947715382817,-0.030467346555236578,0.9576137736661888,-5.819263192050187,25.086973870294592,0.16879548062202251,exploratory,0.0005,0.0002
b51cc7acef95b8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",109,0.27522935779816515,2.3054413504370177,-1.1763892909684617,-0.2180872795724579,0.7442128756606071,-23.771513473397913,32.97343757941471,0.2089124735857494,exploratory,0.0005,0.0002
b6eee1a15f8de0,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",242,0.30991735537190085,2.3662408997176634,-1.141583861945441,-0.05444808870274324,0.9308847770363331,-13.176437466063863,28.300535544124713,0.16083765941742362,exploratory,0.0005,0.0002
383020aa7771a9,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",151,0.3708609271523179,1.7937381723423051,-1.1774652355443824,-0.0755619849373989,0.8979980189995337,-11.409859725547232,14.64961687267422,0.2141357444989688,exploratory,0.0005,0.0002
21c5357a78c0cb,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",175,0.26857142857142857,2.358842960043809,-1.1474184571535175,-0.2057368193919498,0.7548576929290254,-36.003943393591214,36.86396399807764,0.16818555377529915,exploratory,0.0005,0.0002
c49852b9b5ed00,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",208,0.3317307692307692,2.357750704928175,-1.1493723993108875,0.014048245845340056,1.0182898384563412,2.9220351358307317,23.24465428353906,0.17044009625214282,exploratory,0.0005,0.0002
bddb1abd321f09,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",174,0.3793103448275862,1.8283557361970488,-1.164335412144759,-0.029176700704762876,0.9596276930163807,-5.07674592262874,15.508489596177192,0.1947286865365363,exploratory,0.0005,0.0002
d7348958a151af,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",27,0.4074074074074074,1.823515374612869,-1.2091212021615028,0.02639740319101916,1.0368413173180753,0.7127298861575173,7.93051691599127,0.22861712932089892,insufficient,0.0005,0.0002
b84df0f74b0e77,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",173,0.35260115606936415,1.3469788433463903,-1.1529074570637303,-0.2714446574971561,0.6363237580400226,-46.959925747008015,47.108765494055305,0.1765717297626737,exploratory,0.0005,0.0002
059ccb9c932963,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",71,0.2535211267605634,2.3409840562618154,-1.1647043562469626,-0.2759382798362865,0.6826206020908241,-19.59161786837634,20.79291466258709,0.19035834397847815,very_weak,0.0005,0.0002
5eae760bf50f0d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",170,0.3352941176470588,1.7925685586103084,-1.1681656398282103,-0.1754488791752952,0.7740477615178049,-29.826309459800186,29.82630945980019,0.20670760051327802,exploratory,0.0005,0.0002
19189ff6d3e945,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",176,0.32386363636363635,2.337940094733044,-1.1534272299875645,-0.022700312322367446,0.9708923369476752,-3.9952549687366705,21.586050440302685,0.18113426788308587,exploratory,0.0005,0.0002
f0a44260a045ee,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",101,0.27722772277227725,2.2957434739279017,-1.187757198115834,-0.22203423952945184,0.7413629166647235,-22.425458192474636,36.025487554156754,0.2227018154058291,exploratory,0.0005,0.0002
b4c8a8e9fc6972,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",168,0.2857142857142857,2.346483116745454,-1.1455840437067006,-0.1478505692917994,0.8193141759038728,-24.8388956410223,37.98450270341794,0.1725124532688302,exploratory,0.0005,0.0002
136655166243ef,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",200,0.39,1.3308615128296073,-1.1534460068107122,-0.18456607415098752,0.737684006978054,-36.913214830197504,37.08983977287274,0.18505019664587563,exploratory,0.0005,0.0002
cd9413b3a30193,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",189,0.42857142857142855,1.3318234840626737,-1.162292571627638,-0.09338569061750422,0.859394301770528,-17.6498955267083,20.25105331500847,0.19511260168287956,exploratory,0.0005,0.0002
9efc37b12aa6bd,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",178,0.37640449438202245,1.2960298991065622,-1.1679609986708193,-0.24050375063101825,0.6697897604192327,-42.80966761232125,42.809667612321284,0.2080868276660733,exploratory,0.0005,0.0002
f62887e4288b41,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",119,0.37815126050420167,1.3213113996184458,-1.2025822264969503,-0.24816867040289295,0.6681457265373005,-29.53207177794426,38.36572807320492,0.23711388769653458,exploratory,0.0005,0.0002
93ea5247a3ce78,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",99,0.2828282828282828,2.3331305657764294,-1.1655216954240126,-0.17600388417540266,0.7894386113697951,-17.424384533364865,24.374856807742187,0.1935225201346062,very_weak,0.0005,0.0002
b9c6efb42a9a4e,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",139,0.2733812949640288,2.3036714376783185,-1.1765541898448373,-0.22512560102555737,0.7366663389772559,-31.292458542552474,36.726583342144565,0.21025651938238596,exploratory,0.0005,0.0002
507e4e14d9240f,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",72,0.3055555555555556,1.84209652579805,-1.1650829134343044,-0.24622252922441826,0.6956779315919863,-17.728022104158114,18.39832891360983,0.18994716110176552,very_weak,0.0005,0.0002
47cd2db5353573,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",180,0.31666666666666665,2.337804171937784,-1.1857116254942883,-0.06993162297413215,0.9136898397135245,-12.587692135343787,25.591170169735232,0.2054747745540644,exploratory,0.0005,0.0002
8b2dc809b6164b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",102,0.46078431372549017,1.2686190982158156,-1.2619712068856384,-0.09591488982908618,0.859047082861155,-9.78331876256679,21.208779039479275,0.28790900250260115,exploratory,0.0005,0.0002
56293660f1b12a,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",102,0.46078431372549017,1.2686190982158156,-1.2619712068856384,-0.09591488982908618,0.859047082861155,-9.78331876256679,21.208779039479275,0.28790900250260115,exploratory,0.0005,0.0002
264a9e2e43d274,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",194,0.31443298969072164,2.3289439107482286,-1.178900881565849,-0.07591875614750544,0.9060662024109267,-14.728238692616056,33.63007788335868,0.2053400544164535,exploratory,0.0005,0.0002
c864b9ede56988,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",166,0.3433734939759036,2.329089703195366,-1.1654999698957655,0.03444949616564718,1.0450144759008513,5.718616363497432,13.836305024826624,0.1941058814772626,exploratory,0.0005,0.0002
6f8e03fe3e2d86,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",114,0.23684210526315788,2.292062808561122,-1.1981329956984863,-0.37150767363700005,0.59369856242459,-42.351874794618006,45.12931967255055,0.23553445536349138,exploratory,0.0005,0.0002
cb73cbc84964fc,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",75,0.4,1.3127587616757708,-1.1810649487956943,-0.1835354646071084,0.7410028624388871,-13.76515984553313,20.164503270394473,0.21414968784271693,very_weak,0.0005,0.0002
65d6f82a9fb554,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",96,0.3333333333333333,1.8022190922889112,-1.1696914504243532,-0.1790546028532651,0.7703822626193784,-17.18924187391345,26.073776720601494,0.20892140595231493,very_weak,0.0005,0.0002
23e7c990ad8344,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",88,0.375,2.3060406720066724,-1.180379422943935,0.12702811266254288,1.1721861431243554,11.178473914303773,9.960367575907304,0.21661385127426655,very_weak,0.0005,0.0002
0cfa3c166ad231,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",149,0.3087248322147651,2.3325924470470945,-1.1698113182615242,-0.08853230346825924,0.8905199495805035,-13.191313216770627,34.51754068819122,0.19493673345500614,exploratory,0.0005,0.0002
b74a8b5542f5ce,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",182,0.35714285714285715,1.833510505311067,-1.1556444398235244,-0.08808910227545598,0.8814276366445268,-16.032216614132988,23.893938965235503,0.18496685789789874,exploratory,0.0005,0.0002
513a3bd4d7569d,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",379,0.32717678100263853,1.8544778004097184,-1.1426383775085311,-0.162051554126307,0.7892131938564768,-61.41753901387035,69.65740482368969,0.16320418815635906,meaningful,0.0005,0.0002
c0ceb19f7a1573,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",81,0.30864197530864196,2.3488313478165366,-1.1597560120642203,-0.07685867876769027,0.9041431234023368,-6.225552980182912,12.445879756984752,0.186853112450835,very_weak,0.0005,0.0002
38c10e9283768c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",27,0.4074074074074074,2.323865444626868,-1.2091212021615028,0.23024372801153684,1.3213377536717545,6.2165806563114945,7.93051691599127,0.22861712932089892,insufficient,0.0005,0.0002
b43c24bbabdfde,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",160,0.4125,1.2934522301976703,-1.1804945767286614,-0.15999151887154964,0.7693119520097638,-25.59864301944794,26.872566312293255,0.21798736981003647,exploratory,0.0005,0.0002
eeb4413760749f,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",123,0.2845528455284553,2.3359874115251404,-1.1382324053207291,-0.14963327044588817,0.8162532519440432,-18.404892264844246,26.579552416008518,0.16985273273715315,exploratory,0.0005,0.0002
8d9c15441f2ff2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0}",162,0.35185185185185186,1.802265068418045,-1.177928170647547,-0.12934166060594995,0.8305875435297625,-20.95334901816389,35.9216532760526,0.213533621988225,exploratory,0.0005,0.0002
3144898d420862,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",287,0.24390243902439024,2.3423008039355606,-1.134139543686996,-0.28622726377905555,0.666215113211739,-82.14722470458894,91.06136512846021,0.1619923097525868,exploratory,0.0005,0.0002
1ac50b9ccd230f,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0}",180,0.37777777777777777,1.821076389180932,-1.1721652408700096,-0.04138506951743169,0.9432573868015961,-7.449312513137704,26.1675933289147,0.20282044073546593,exploratory,0.0005,0.0002
0e199fe04cac78,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",183,0.3825136612021858,1.8119446969109954,-1.1604071876624706,-0.023441985913057323,0.9672842683924936,-4.28988342208949,17.635713410497303,0.1951039081182791,exploratory,0.0005,0.0002
6d5eb92b8084d3,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",150,0.3,1.8308343839218755,-1.1484941020845607,-0.25469555628263,0.6831931535137462,-38.2043334423945,40.13175060887689,0.18045155164691226,exploratory,0.0005,0.0002
c9acdbe4626a97,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",195,0.3641025641025641,1.8355418816224423,-1.185454237916422,-0.08550180464842491,0.8865764035288263,-16.672851906442858,24.61028757547978,0.20512770334510355,exploratory,0.0005,0.0002
b00be4d97f65d9,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",170,0.2411764705882353,2.3375912402552057,-1.1390819919024955,-0.30059021238210865,0.6522404539018869,-51.10033610495847,60.391035629198285,0.1689728240345263,exploratory,0.0005,0.0002
2388f3ae304e9f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 89}",143,0.3356643356643357,1.810977663665599,-1.1813580071075613,-0.17693764209279422,0.7745495334313178,-25.302082819269575,36.02695674501117,0.21257323358719632,exploratory,0.0005,0.0002
16b8ed5cedec2d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",157,0.3057324840764331,2.300615185768181,-1.1601123666941793,-0.10205553536810753,0.873290358138698,-16.022719052792883,20.06974763662592,0.19982191608416966,exploratory,0.0005,0.0002
f0f947d187c59c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",313,0.3226837060702875,2.352445500911048,-1.1447145914508228,-0.01623801212638504,0.9790567479575149,-5.082497795558518,27.695445502290642,0.16654096296815987,meaningful,0.0005,0.0002
0b85fef987478b,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",292,0.25,2.350808969933718,-1.132082931647231,-0.2613599562519938,0.69217807995544,-76.31710722558219,85.36072351197225,0.15794459517247553,exploratory,0.0005,0.0002
23c0a95aeef577,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",213,0.4413145539906103,1.335338771964819,-1.1682029087150738,-0.06335352850892369,0.9029299693066366,-13.494301572400746,19.452465848149703,0.1936718534381153,exploratory,0.0005,0.0002
5fd0b084433f8b,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.0}",225,0.28888888888888886,2.341580359682978,-1.1543243811414179,-0.14439634490325892,0.82408986300764,-32.48917760323326,51.84452234706379,0.178128682269109,exploratory,0.0005,0.0002
a14cffbd3d42b2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",188,0.31382978723404253,2.330338677621341,-1.1764356984084048,-0.0759054421011973,0.9059686094511944,-14.270223115025093,31.553349408235903,0.20137636437881426,exploratory,0.0005,0.0002
bbb98c04e4cab1,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",355,0.36901408450704226,1.8427000291962694,-1.1490282748113156,-0.0450383936141503,0.9378798478045622,-15.988629733023357,27.35940038283307,0.1743026557601908,meaningful,0.0005,0.0002
d38e2a29c6c882,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 1.5}",252,0.2777777777777778,2.3386223751002277,-1.157241812914523,-0.18616842735487005,0.7772534091245766,-46.91444369342725,63.97204128508767,0.18299222523678832,exploratory,0.0005,0.0002
ac581383e2410e,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",367,0.2970027247956403,1.8540542523976848,-1.1420912457942642,-0.25222786894706406,0.6858488699905194,-92.5676279035725,97.24369273505602,0.1661114478510104,meaningful,0.0005,0.0002
c84f4eb29a5194,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",80,0.4625,1.2596588484605824,-1.2366536136783264,-0.08210909993908101,0.8764721871378707,-6.568727995126481,16.610910268551997,0.27647457939247155,very_weak,0.0005,0.0002
d2f0a97a7e3307,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",80,0.4625,1.2596588484605824,-1.2366536136783264,-0.08210909993908101,0.8764721871378707,-6.568727995126481,16.610910268551997,0.27647457939247155,very_weak,0.0005,0.0002
b0e270425c50ef,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",371,0.3504043126684636,1.8547382703166557,-1.1392178090467484,-0.09012268689784662,0.8782176829638052,-33.4355168391011,49.83452293880347,0.16105525455584307,meaningful,0.0005,0.0002
059f11a27d9d8c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 1.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",176,0.38636363636363635,1.2971761658055863,-1.173263011207782,-0.21877514736170783,0.6961274164773882,-38.50442593566058,38.843024747093374,0.21225877682506847,exploratory,0.0005,0.0002
11a5566b3fed7a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",185,0.372972972972973,1.83503439231777,-1.1735735152653282,-0.05144407946406456,0.9300900744528469,-9.517154700851943,18.75851119527556,0.19732996738065514,exploratory,0.0005,0.0002
228e37549dffe1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",185,0.31351351351351353,2.332070467187118,-1.1773985747545914,-0.07713260484854205,0.9045705326275942,-14.26953189698028,31.552658190191096,0.2014825758745145,exploratory,0.0005,0.0002
40f58c240921a7,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 60.0}",395,0.3291139240506329,1.8350089923384543,-1.1594037685878098,-0.17390083461207717,0.776427604403591,-68.69082967177049,71.38992341152823,0.1869847424561445,meaningful,0.0005,0.0002
d134c96930e13b,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",290,0.27241379310344827,2.3613470354578947,-1.1331168605116932,-0.181176695747564,0.7802427682748229,-52.54124176679356,65.62454253463675,0.15587769523872358,exploratory,0.0005,0.0002
8286b0b9094ed4,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 40}",91,0.3626373626373626,2.317926276583081,-1.2110322802880142,0.06869994363227312,1.0890049293895188,6.251694870536855,16.573096877685305,0.22688603886075662,very_weak,0.0005,0.0002
14ec66a8889c40,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",298,0.38926174496644295,1.8326098497016858,-1.1614632360036712,0.004014877895058444,1.0056599389934724,1.1964336127274162,17.635979261958827,0.18962901539097102,exploratory,0.0005,0.0002
faf8732c223054,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",104,0.41346153846153844,1.2619110456690745,-1.2281100797295246,-0.1985821144204885,0.724319315139076,-20.652539899730805,31.022443972295015,0.2671148537483345,exploratory,0.0005,0.0002
7387ffb4df19cf,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",104,0.41346153846153844,1.2619110456690745,-1.2281100797295246,-0.1985821144204885,0.724319315139076,-20.652539899730805,31.022443972295015,0.2671148537483345,exploratory,0.0005,0.0002
34fadafaedbbb4,bollinger_fade,long,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 40}",232,0.25,2.342098733007766,-1.1585067537043923,-0.28335538202635263,0.6738843560237552,-65.73844863011381,70.85107047569649,0.17565609697947582,exploratory,0.0005,0.0002
9c56e3607e9070,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25}",162,0.2716049382716049,2.364088352344803,-1.176806431426616,-0.21508192225413159,0.7490819618458462,-34.84327140516932,41.701527078618874,0.16210630186376557,exploratory,0.0005,0.0002
080399ebe92b71,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",294,0.3299319727891156,2.35312712740929,-1.1450975012842224,0.00907865172009983,1.0118320499129618,2.66912360570935,26.725084646789824,0.16685651846601704,exploratory,0.0005,0.0002
3871f611746f9d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",40,0.375,2.2424484385189216,-1.210650880984155,0.0842613638294986,1.1113600826173788,3.370454553179944,8.36777338717388,0.26650257006465505,very_weak,0.0005,0.0002
62070cbdea1f56,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",167,0.2874251497005988,1.807920443374585,-1.1751959388728597,-0.3177732661310789,0.620530752987796,-53.068135443890185,53.068135443890185,0.20569568576540737,exploratory,0.0005,0.0002
2f96a7ec1bb4ff,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",277,0.24548736462093862,2.357592426090672,-1.1332281128467068,-0.2762757783783251,0.6768836351427985,-76.52839061079607,83.27180594234036,0.15756825857319365,exploratory,0.0005,0.0002
