config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
85298133f22b01,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",70,0.32857142857142857,2.332660416541428,-1.1891621050705434,-0.03199184796946714,0.9599319277474048,-2.2394293578627,11.156315567883162,0.21334187106541858,very_weak,0.0005,0.0002
07aac86692e2d6,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 20}",75,0.32,1.8063566482864803,-1.1715375660765617,-0.21861141748038823,0.725585087532208,-16.395856311029117,22.877610801338516,0.20843695997787204,very_weak,0.0005,0.0002
b51cc7acef95b8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",44,0.3409090909090909,2.26882098675388,-1.1897919160617176,-0.010719335556400044,0.9863305345705178,-0.4716507644816019,8.060393565079849,0.23775467825576582,very_weak,0.0005,0.0002
b6eee1a15f8de0,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.0, ""volume_window"": 96}",76,0.3815789473684211,2.3550674651545096,-1.1589455559156006,0.18192783370325744,1.2538352008008933,13.826515361447566,14.717106806758038,0.18431111946852569,very_weak,0.0005,0.0002
383020aa7771a9,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",45,0.4,1.793964991519268,-1.199499147833937,-0.002113492092655061,0.9970633686339397,-0.09510714416947774,6.2806944035947225,0.23593490886901544,very_weak,0.0005,0.0002
21c5357a78c0cb,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 96}",53,0.3018867924528302,2.324865614500075,-1.2133184996127049,-0.14518744629563946,0.8285930636330848,-7.6949346536688905,19.612067277310945,0.21493781702696088,very_weak,0.0005,0.0002
c49852b9b5ed00,momentum_volume,short,"{""atr_window"": 14, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",78,0.32051282051282054,2.3514167503781325,-1.163269802956808,-0.0367677025289426,0.9534837418617063,-2.8678807972575227,18.634803350101194,0.18980271349839237,very_weak,0.0005,0.0002
bddb1abd321f09,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",63,0.3333333333333333,1.8165284200072713,-1.203923684785354,-0.19710631652114555,0.7544200861581761,-12.41769794083217,13.57079530944816,0.21989638520661833,very_weak,0.0005,0.0002
d7348958a151af,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",15,0.4,1.8032632458280722,-1.1863460890812514,0.009497644882478173,1.0133429934849132,0.1424646732371726,4.628813810203939,0.22239016293449024,insufficient,0.0005,0.0002
b84df0f74b0e77,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",71,0.4225352112676056,1.2948992289842205,-1.1882302333457246,-0.13902060137532515,0.7973936482429855,-9.870462697648087,15.565151572043472,0.2278708371785224,very_weak,0.0005,0.0002
059ccb9c932963,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",23,0.391304347826087,2.3041671758099955,-1.2159762294313754,0.16147119001090002,1.2181573055906691,3.7138373702507006,4.8178563439704,0.24304987575460865,insufficient,0.0005,0.0002
5eae760bf50f0d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",54,0.4074074074074074,1.8016614120311247,-1.1776639581431927,0.036135266742640275,1.0517790004581182,1.9513044041025749,6.8859241057187734,0.21723763675579003,very_weak,0.0005,0.0002
19189ff6d3e945,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",61,0.3442622950819672,2.3020688053831355,-1.2169330311969013,-0.0054733825382000814,0.993141028999315,-0.33387633483020496,7.371969039482597,0.21108046941346434,very_weak,0.0005,0.0002
f0a44260a045ee,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",44,0.3181818181818182,2.2671788979628147,-1.1854330579157768,-0.08687470831804321,0.8925150281446631,-3.8224871659939015,11.42345881041815,0.23386407816012297,very_weak,0.0005,0.0002
b4c8a8e9fc6972,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.5}",65,0.24615384615384617,2.322525443623326,-1.1647459115392989,-0.30634065488388357,0.6511082353218375,-19.91214256745243,29.231447289005384,0.195994884969235,very_weak,0.0005,0.0002
136655166243ef,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",80,0.475,1.3267703935920632,-1.231729066243336,-0.016441822821521533,0.9745741505875192,-1.3153458257217228,10.91078643339743,0.21803962801018462,very_weak,0.0005,0.0002
cd9413b3a30193,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",68,0.4264705882352941,1.346797998954401,-1.2156272899699365,-0.12282826969338083,0.8238258444612986,-8.352322339149897,12.191838682384882,0.21864896294259567,very_weak,0.0005,0.0002
9efc37b12aa6bd,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",65,0.5076923076923077,1.304992866342771,-1.1834585486744966,0.07990909279580842,1.137153383972158,5.194091031727547,6.795639086865687,0.22105281183838865,very_weak,0.0005,0.0002
f62887e4288b41,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",51,0.35294117647058826,1.2784745195176024,-1.1923821254014548,-0.32031507425355216,0.5848374636477432,-16.33606878693116,21.718374571283995,0.23656967149738217,very_weak,0.0005,0.0002
93ea5247a3ce78,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",37,0.35135135135135137,2.2959321139478845,-1.2481732786231816,-0.002947059611725865,0.9963599736944464,-0.109041205633857,12.225283327909173,0.2322657443718334,very_weak,0.0005,0.0002
b9c6efb42a9a4e,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",60,0.2833333333333333,2.2846064819867444,-1.1868025027811742,-0.2032366237635971,0.7610503971955574,-12.194197425815826,21.150658869462326,0.22742050345001533,very_weak,0.0005,0.0002
507e4e14d9240f,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",23,0.391304347826087,1.8038171057959909,-1.2159762294313754,-0.03431796782066682,0.9536343579768094,-0.7893132598753367,5.487537620629696,0.24304987575460865,insufficient,0.0005,0.0002
47cd2db5353573,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",89,0.2808988764044944,2.306916799062923,-1.2131027212764791,-0.22433319309125366,0.7428384742932046,-19.965654185121576,23.356594428561074,0.24201712947987966,very_weak,0.0005,0.0002
8b2dc809b6164b,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",47,0.425531914893617,1.216483134314104,-1.2680837116511485,-0.2108212240063603,0.7105986850325073,-9.908597528298934,12.576293398988897,0.32041143640382086,very_weak,0.0005,0.0002
56293660f1b12a,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 40, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",47,0.425531914893617,1.216483134314104,-1.2680837116511485,-0.2108212240063603,0.7105986850325073,-9.908597528298934,12.576293398988897,0.32041143640382086,very_weak,0.0005,0.0002
264a9e2e43d274,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 60.0}",90,0.3,2.318536829735759,-1.1862264668964884,-0.13479747790681412,0.8376635229822715,-12.131773011613271,14.829604662177267,0.2197165387167656,very_weak,0.0005,0.0002
c864b9ede56988,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",57,0.2807017543859649,2.3040041573010033,-1.2013450148858322,-0.21738735251759778,0.7484307692127278,-12.391079093503073,14.544876602147092,0.22201882965992856,very_weak,0.0005,0.0002
6f8e03fe3e2d86,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",50,0.36,2.277774659489607,-1.1926498878280485,0.05670294920630734,1.0742869798077985,2.8351474603153672,11.462660016483374,0.23699524563403085,very_weak,0.0005,0.0002
cb73cbc84964fc,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",22,0.36363636363636365,1.2720871960288456,-1.2481078369225695,-0.3316732794856914,0.5824071828213642,-7.296812148685212,8.480797864591006,0.23169286468803138,insufficient,0.0005,0.0002
65d6f82a9fb554,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",39,0.2564102564102564,1.7636260108271735,-1.1776770515331432,-0.42349677913306205,0.5163953050571244,-16.51637438618942,19.41350839612458,0.22506348243401483,very_weak,0.0005,0.0002
23e7c990ad8344,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",31,0.2903225806451613,2.321105999082556,-1.2029915226801124,-0.17986643571675703,0.789318416097882,-5.575859507219468,11.618641740520271,0.22864787306052975,very_weak,0.0005,0.0002
0cfa3c166ad231,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",70,0.2857142857142857,2.3153593714005396,-1.2008727684318137,-0.19623501419399833,0.7712255393796973,-13.736450993579883,14.779964977370238,0.22891413790117976,very_weak,0.0005,0.0002
b74a8b5542f5ce,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",69,0.4057971014492754,1.8063914377409713,-1.2234688871676684,0.006039650476417125,1.0083077632237105,0.4167358828727816,8.222077408913393,0.21621253264872167,very_weak,0.0005,0.0002
513a3bd4d7569d,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",165,0.34545454545454546,1.8008030040373386,-1.177760933041083,-0.14880248205035546,0.8069751517672562,-24.552409538308652,27.19562554691322,0.21602801075182193,exploratory,0.0005,0.0002
c0ceb19f7a1573,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",32,0.375,2.2813866057965524,-1.1950709654521017,0.10860062376614338,1.1453980583990635,3.475219960516588,6.053138207493515,0.23811007992504446,very_weak,0.0005,0.0002
38c10e9283768c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",14,0.35714285714285715,2.3149255490192617,-1.1863460890812514,0.06410806738321763,1.0840595010947638,0.8975129433650468,4.628813810203939,0.21705280100204843,insufficient,0.0005,0.0002
b43c24bbabdfde,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",51,0.5098039215686274,1.303558201605231,-1.2109506114169748,0.0709558422806203,1.1195341221084885,3.618747956311635,6.745200399630288,0.23767611533953675,very_weak,0.0005,0.0002
eeb4413760749f,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",50,0.28,2.3453696600709906,-1.15077691193242,-0.17185587177146516,0.7925847240079852,-8.592793588573258,24.090868983039893,0.17303131491110868,very_weak,0.0005,0.0002
8d9c15441f2ff2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0}",77,0.2987012987012987,1.8248458117525237,-1.197065060418483,-0.29441635834142904,0.6492956546330259,-22.670059592290038,26.729388562619185,0.2221628405453766,very_weak,0.0005,0.0002
3144898d420862,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",124,0.28225806451612906,2.2902471776735975,-1.1747609102601515,-0.19673443382723843,0.7666743033324607,-24.395069794577566,35.11777931508125,0.21544561025796027,exploratory,0.0005,0.0002
1ac50b9ccd230f,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0}",81,0.2962962962962963,1.829472731512227,-1.200794480590975,-0.30293752885669295,0.6414955435388415,-24.537939837392127,28.101424476277835,0.22368062718390086,very_weak,0.0005,0.0002
0e199fe04cac78,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",83,0.3253012048192771,1.8054244421482042,-1.1891645662152825,-0.21502115385607612,0.7320033943353276,-17.84675577005432,21.410240408940037,0.22269989352988898,very_weak,0.0005,0.0002
6d5eb92b8084d3,ema_cross,both,"{""atr_window"": 14, ""fast_ema"": 13, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",67,0.31343283582089554,1.7986943808534226,-1.213584810505664,-0.2694376012737114,0.6766260419568039,-18.052319285338665,24.448751746730707,0.22310483449470103,very_weak,0.0005,0.0002
c9acdbe4626a97,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",91,0.3076923076923077,1.801879320181177,-1.214246034328205,-0.28620746370993366,0.6595329371258166,-26.044879197603965,27.434419160987474,0.24407380386525568,very_weak,0.0005,0.0002
b00be4d97f65d9,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",69,0.21739130434782608,2.3369500169811923,-1.1606311058750103,-0.4002873835149663,0.5593101711722378,-27.619829462532675,32.53174424290358,0.18823364719359595,very_weak,0.0005,0.0002
2388f3ae304e9f,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 89}",62,0.2903225806451613,1.7873442735073408,-1.188116987065795,-0.32427339528649746,0.6154160757462995,-20.104950507762844,27.714589881967182,0.22791326659620723,very_weak,0.0005,0.0002
16b8ed5cedec2d,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",52,0.3269230769230769,2.3023388730901675,-1.1790564362622247,-0.04090796974317348,0.9484523783783634,-2.127214426645021,9.986114961999167,0.216067046553731,very_weak,0.0005,0.0002
f0f947d187c59c,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",140,0.32142857142857145,2.311456268814916,-1.2145796838548066,-0.08121098478239569,0.9014643933321247,-11.369537869535396,19.519404569110026,0.22289477840200567,exploratory,0.0005,0.0002
0b85fef987478b,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",123,0.2764227642276423,2.299999230585695,-1.1712462563253647,-0.2117149835206814,0.7501850159302623,-26.040942973043812,40.026201878137144,0.20911137910793542,exploratory,0.0005,0.0002
23c0a95aeef577,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",86,0.3953488372093023,1.3446420162335118,-1.1867466822756134,-0.18596510379526163,0.7408396616945704,-15.992998926392499,17.320483136047155,0.21768306441098942,very_weak,0.0005,0.0002
5fd0b084433f8b,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.0}",86,0.29069767441860467,2.3286152177340878,-1.1705149034262066,-0.15332591471681886,0.8153253720032733,-13.186028665646422,31.69791836255517,0.19681314604563324,very_weak,0.0005,0.0002
a14cffbd3d42b2,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",75,0.32,2.333815065177045,-1.1952018143675522,-0.06591641291328121,0.9188957879934656,-4.943730968496091,10.583610412715856,0.2218997419114967,very_weak,0.0005,0.0002
bbb98c04e4cab1,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",162,0.35802469135802467,1.810182210481441,-1.2199815866703307,-0.1351081284308075,0.8274917468731895,-21.887516805790813,24.74492022275542,0.22873088046069126,exploratory,0.0005,0.0002
d38e2a29c6c882,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 1.5}",97,0.29896907216494845,2.301133598578632,-1.1672471315661264,-0.13030856275996133,0.8407523761288701,-12.63993058771625,31.292529251609146,0.2061365333246923,very_weak,0.0005,0.0002
ac581383e2410e,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",178,0.33707865168539325,1.8021437959076325,-1.183716002299527,-0.17724640739823727,0.7741251290206091,-31.549860516886234,31.549860516886238,0.21992726757273257,exploratory,0.0005,0.0002
c84f4eb29a5194,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",36,0.3611111111111111,1.1957172788660095,-1.276396191312915,-0.3836885493038589,0.5294909258566518,-13.81278777493892,15.116708988188792,0.3343290944618416,very_weak,0.0005,0.0002
d2f0a97a7e3307,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.1, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",36,0.3611111111111111,1.1957172788660095,-1.276396191312915,-0.3836885493038589,0.5294909258566518,-13.81278777493892,15.116708988188792,0.3343290944618416,very_weak,0.0005,0.0002
b0e270425c50ef,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",163,0.3803680981595092,1.8151168362170444,-1.174644521802442,-0.037434680101778334,0.9485679423882143,-6.101852856589868,14.417279292278039,0.2142097388314771,exploratory,0.0005,0.0002
059f11a27d9d8c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 1.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",74,0.4189189189189189,1.2709222099447932,-1.2311061769388025,-0.18295915000107993,0.7442463221629587,-13.538977100079915,19.878847293243336,0.2686252367899583,very_weak,0.0005,0.0002
11a5566b3fed7a,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",77,0.37662337662337664,1.8419409801424993,-1.188184473250757,-0.046968393401348583,0.9365880191354519,-3.616566291903841,10.232465268164946,0.21481043210001063,very_weak,0.0005,0.0002
228e37549dffe1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",74,0.32432432432432434,2.333815065177045,-1.1906432988608453,-0.04757572133504295,0.9408621644759343,-3.5206033787931785,10.583610412715858,0.21823927190003892,very_weak,0.0005,0.0002
40f58c240921a7,rsi_momentum,both,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25, ""threshold"": 60.0}",158,0.31645569620253167,1.8313461042827965,-1.1969290079920454,-0.2386140990443107,0.7083506314812928,-37.70102764900109,40.72330234196537,0.22286860704403663,exploratory,0.0005,0.0002
d134c96930e13b,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",122,0.27049180327868855,2.305410711959009,-1.1756397069286273,-0.2340441018196764,0.7271064449143528,-28.55338042200052,40.18759426562586,0.2077321111003701,exploratory,0.0005,0.0002
8286b0b9094ed4,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 40}",30,0.3,2.33580897155576,-1.1884066993290208,-0.13114199806358656,0.8423555575501338,-3.934259941907597,8.586317971237566,0.21134851031716798,very_weak,0.0005,0.0002
14ec66a8889c40,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",153,0.3006535947712418,1.795897825876947,-1.2189319328939874,-0.31251252829619025,0.6333973238158894,-47.81441682931711,49.34883465603324,0.24830720686268987,exploratory,0.0005,0.0002
faf8732c223054,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",53,0.39622641509433965,1.223240090481758,-1.2785438719809126,-0.28727098119381667,0.6278637182272913,-15.225362003272284,15.281713035115832,0.32418870606604117,very_weak,0.0005,0.0002
7387ffb4df19cf,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",53,0.39622641509433965,1.223240090481758,-1.2785438719809126,-0.28727098119381667,0.6278637182272913,-15.225362003272284,15.281713035115832,0.32418870606604117,very_weak,0.0005,0.0002
34fadafaedbbb4,bollinger_fade,long,"{""atr_window"": 14, ""regime_ema"": 0, ""rr"": 2.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 40}",94,0.3191489361702128,2.315049394207908,-1.1970480264457644,-0.07616587091799683,0.9065462534172799,-7.159591866291702,36.85574495700109,0.20319764238593488,very_weak,0.0005,0.0002
9c56e3607e9070,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25}",68,0.29411764705882354,2.3345169628037836,-1.1741497227007731,-0.14218893284649164,0.8284423888725266,-9.668847433561432,27.206581292132473,0.19713333606147332,very_weak,0.0005,0.0002
080399ebe92b71,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 1.5}",129,0.3178294573643411,2.3113031026623005,-1.2120820569453756,-0.09224646358169575,0.8884358292462405,-11.89979380203875,23.64571528076766,0.2274011694433985,exploratory,0.0005,0.0002
3871f611746f9d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75}",19,0.42105263157894735,2.2635537000458754,-1.2547796557926296,0.2266238624551619,1.311960123963548,4.305853386648076,7.862295410349311,0.2885903166334563,insufficient,0.0005,0.0002
62070cbdea1f56,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 14, ""sl_atr"": 2.25, ""threshold"": 50.0}",72,0.3472222222222222,1.7753148213186714,-1.207979488751911,-0.17211340886629228,0.7817321428976525,-12.392165438373045,25.88675096238729,0.24940515859841994,very_weak,0.0005,0.0002
2f96a7ec1bb4ff,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",133,0.2706766917293233,2.2985068506177666,-1.1786691282228479,-0.23747863770959898,0.7237434734336939,-31.584658815376663,47.701657895442644,0.21572303840592402,exploratory,0.0005,0.0002
65cdd3bc9c0475,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",174,0.3045977011494253,1.8036170278407748,-1.1772115388578535,-0.269258009920915,0.6710893021083039,-46.85089372623921,49.4817938513221,0.21356781474390601,exploratory,0.0005,0.0002
1ae039758351f4,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",50,0.4,1.219917642047617,-1.292347055473032,-0.28744117646477263,0.6293034247940961,-14.37205882323863,14.428409855082178,0.3353871598867565,very_weak,0.0005,0.0002
